#time	id	act	node	grp	dest	new_grp	prob	keep_via	via
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	13	99	274	274	252	252	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	45	1	637	637	660	660	1.000000	false	0
3901	7	1	660	660	95	95	1.000000	false	0
3901	38	1	834	834	660	660	1.000000	false	0
3901	39	1	886	886	660	660	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	45	99	637	637	660	660	1.000000	false	0
3901	7	99	660	660	95	95	1.000000	false	0
3901	38	99	834	834	660	660	1.000000	false	0
3901	39	99	886	886	660	660	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	45	1	637	637	660	660	1.000000	false	0
3901	7	1	660	660	95	95	1.000000	false	0
3901	38	1	834	834	660	660	1.000000	false	0
3901	39	1	886	886	660	660	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	45	99	637	637	660	660	1.000000	false	0
3901	7	99	660	660	95	95	1.000000	false	0
3901	38	99	834	834	660	660	1.000000	false	0
3901	39	99	886	886	660	660	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	45	1	637	637	660	660	1.000000	false	0
3901	7	1	660	660	95	95	1.000000	false	0
3901	38	1	834	834	660	660	1.000000	false	0
3901	39	1	886	886	660	660	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	45	99	637	637	660	660	1.000000	false	0
3901	7	99	660	660	95	95	1.000000	false	0
3901	38	99	834	834	660	660	1.000000	false	0
3901	39	99	886	886	660	660	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	45	1	637	637	660	660	1.000000	false	0
3901	7	1	660	660	95	95	1.000000	false	0
3901	38	1	834	834	660	660	1.000000	false	0
3901	39	1	886	886	660	660	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	45	99	637	637	660	660	1.000000	false	0
3901	7	99	660	660	95	95	1.000000	false	0
3901	38	99	834	834	660	660	1.000000	false	0
3901	39	99	886	886	660	660	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	45	1	637	637	660	660	1.000000	false	0
3901	7	1	660	660	95	95	1.000000	false	0
3901	38	1	834	834	660	660	1.000000	false	0
3901	39	1	886	886	660	660	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	45	99	637	637	660	660	1.000000	false	0
3901	7	99	660	660	95	95	1.000000	false	0
3901	38	99	834	834	660	660	1.000000	false	0
3901	39	99	886	886	660	660	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	13	1	274	274	252	252	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	13	99	274	274	252	252	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	16	1	274	274	410	410	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	16	99	274	274	410	410	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	45	1	637	637	660	660	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	38	1	834	834	660	660	1.000000	false	0
3901	39	1	886	886	660	660	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	45	99	637	637	660	660	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	38	99	834	834	660	660	1.000000	false	0
3901	39	99	886	886	660	660	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	49	1	274	274	296	296	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	49	99	274	274	296	296	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	1	1	56	56	82	82	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	45	1	637	637	660	660	1.000000	false	0
3901	7	1	660	660	95	95	1.000000	false	0
3901	38	1	834	834	660	660	1.000000	false	0
3901	39	1	886	886	660	660	1.000000	false	0
3901	1	99	56	56	82	82	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	45	99	637	637	660	660	1.000000	false	0
3901	7	99	660	660	95	95	1.000000	false	0
3901	38	99	834	834	660	660	1.000000	false	0
3901	39	99	886	886	660	660	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
3901	10	99	660	660	410	410	1.000000	false	0
3901	35	99	834	834	274	274	1.000000	false	0
3901	36	99	886	886	274	274	1.000000	false	0
3901	42	1	136	136	259	259	1.000000	false	0
3901	18	1	204	204	95	95	1.000000	false	0
3901	48	1	246	246	296	296	1.000000	false	0
3901	43	1	265	265	259	259	1.000000	false	0
3901	44	1	370	370	274	274	1.000000	false	0
3901	26	1	488	488	296	296	1.000000	false	0
3901	30	1	605	605	274	274	1.000000	false	0
3901	34	1	637	637	274	274	1.000000	false	0
3901	10	1	660	660	410	410	1.000000	false	0
3901	35	1	834	834	274	274	1.000000	false	0
3901	36	1	886	886	274	274	1.000000	false	0
3901	42	99	136	136	259	259	1.000000	false	0
3901	18	99	204	204	95	95	1.000000	false	0
3901	48	99	246	246	296	296	1.000000	false	0
3901	43	99	265	265	259	259	1.000000	false	0
3901	44	99	370	370	274	274	1.000000	false	0
3901	26	99	488	488	296	296	1.000000	false	0
3901	30	99	605	605	274	274	1.000000	false	0
3901	34	99	637	637	274	274	1.000000	false	0
